date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:04:53	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2003%20Jan%202017%2014:41:16%20GMT	https://thecoffeebean813.000webhostapp.com/?p=72	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/indexae74.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/depression-coffee/)
14:04:53	2530/2530	------	200	untouched ('')	application/json	date:Tue,%2003%20Jan%202017%2014:40:06%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fdepression-coffee%2F	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed0d6b.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/depression-coffee/)
14:04:53	2661/2661	------	200	untouched ('')	text/xml	date:Tue,%2003%20Jan%202017%2014:40:06%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fdepression-coffee%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed1e30.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/depression-coffee/)
14:04:53	60764/60764	------	200	untouched ('')	image/png	date:Mon,%2002%20Jan%202017%2016:11:09%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/10.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/10-2.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/depression-coffee/)
14:04:53	1802/1802	------	200	untouched ('')	application/rss+xml	etag:%22710c3607c61a7ec3e90be5fbf1b95be6%22	https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/feed/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/feed/index.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
14:04:53	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2003%20Jan%202017%2014:41:23%20GMT	https://thecoffeebean813.000webhostapp.com/?p=1	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/indexcff1.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
14:04:53	2571/2571	------	200	untouched ('')	application/json	date:Tue,%2003%20Jan%202017%2014:40:26%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fcoffee-keepingyoubeautiful%2F	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed658f.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
14:04:53	2700/2700	------	200	untouched ('')	text/xml	date:Tue,%2003%20Jan%202017%2014:40:28%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fcoffee-keepingyoubeautiful%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embeda5cd.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
14:04:53	60602/60602	------	200	untouched ('')	image/png	date:Mon,%2002%20Jan%202017%2014:37:26%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/17-300x134.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/17-300x134.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
14:04:53	10702/10702	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2014:37:03%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/images7MONVF5X.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/images7MONVF5X.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
14:04:53	92081/92081	------	200	untouched ('')	image/png	date:Mon,%2002%20Jan%202017%2014:34:50%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/18.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/18.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
14:04:53	84683/84683	------	200	untouched ('')	image/png	date:Mon,%2002%20Jan%202017%2014:33:24%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/19.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/19.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
14:04:53	7807/7807	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2014:32:53%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/imagesK8RLHKIC.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/imagesK8RLHKIC.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
14:04:53	16160/16160	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2014:32:21%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/imagesJV0XFRIW-300x144.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/imagesJV0XFRIW-300x144.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
14:04:53	62434/62434	------	200	untouched ('')	image/png	date:Mon,%2002%20Jan%202017%2014:29:34%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/22.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/22.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
14:04:53	110103/110103	------	200	untouched ('')	image/png	date:Mon,%2002%20Jan%202017%2014:28:55%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/23.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/23.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
14:04:53	7182/7182	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2014:27:07%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/imagesGAM7S4PF.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/imagesGAM7S4PF.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
14:04:53	4969/4969	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2014:25:55%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/imagesJI52KNQC.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/imagesJI52KNQC.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
14:04:53	5501/5501	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2014:23:45%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/imagesTQ2DB1GX.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/imagesTQ2DB1GX.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
14:04:53	35863/35863	------	200	untouched ('OK')	text/html	date:Tue,%2003%20Jan%202017%2014:41:48%20GMT	https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/?replytocom=1	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/index6809.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
14:04:53	20396/20396	------	200	untouched ('OK')	text/html	date:Tue,%2003%20Jan%202017%2014:41:29%20GMT	https://thecoffeebean813.000webhostapp.com/author/tcb813/page/4/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/author/tcb813/page/4/index.html	(from https://thecoffeebean813.000webhostapp.com/author/tcb813/page/3/)
14:04:53	931/931	------	200	untouched ('')	application/rss+xml	etag:%22710c3607c61a7ec3e90be5fbf1b95be6%22	https://thecoffeebean813.000webhostapp.com/2017/01/02/can-your-water-effect-the-taste-of-your-coffee/feed/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/can-your-water-effect-the-taste-of-your-coffee/feed/index.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/can-your-water-effect-the-taste-of-your-coffee/)
14:04:53	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2003%20Jan%202017%2014:41:10%20GMT	https://thecoffeebean813.000webhostapp.com/?p=48	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/index94b0.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/can-your-water-effect-the-taste-of-your-coffee/)
14:04:53	2674/2674	------	200	untouched ('')	application/json	date:Tue,%2003%20Jan%202017%2014:41:50%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fcan-your-water-effect-the-taste-of-your-coffee%2F	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed8b42.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/can-your-water-effect-the-taste-of-your-coffee/)
14:04:53	2803/2803	------	200	untouched ('')	text/xml	date:Tue,%2003%20Jan%202017%2014:41:14%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fcan-your-water-effect-the-taste-of-your-coffee%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed9ff4.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/can-your-water-effect-the-taste-of-your-coffee/)
14:04:53	7883/7883	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2015:27:31%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/imagesM22I53WA-300x102.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/imagesM22I53WA-300x102.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/can-your-water-effect-the-taste-of-your-coffee/)
